date,symbole,avis,note,prix,horizon,origine,c_technique,c_prevision,c_analogues,c_moteurs,c_fondamentaux,c_saisonnalite,c_sentiment,c_brokers,c_filtre_marche,c_force_relative,c_alignement_horizons,c_note_retournee
2024-09-03,BZ=F,Défavorable,-32.7,73.75,20,retro,-53.2,-19.0,-16.8,,,,,,,,,
2024-09-03,CC=F,Favorable,58.4,9663.0,20,retro,54.4,79.4,37.2,,,,,,,,,
2024-09-03,CL=F,Neutre,-28.9,70.34,20,retro,-32.4,-19.0,-36.4,,,,,,,,,
2024-09-03,CT=F,Défavorable,-32.6,70.76,20,retro,1.5,-54.2,-60.6,,,,,,,,,
2024-09-03,GC=F,Favorable,34.5,2489.8999,20,retro,22.3,60.8,5.3,49.0,,,,,,,,
2024-09-03,HG=F,Neutre,15.2,4.032,20,retro,-14.4,15.6,64.2,,,,,,,,,
2024-09-03,KC=F,Favorable,31.1,246.75,20,retro,50.9,-3.0,43.6,,,,,,,,,
2024-09-03,NG=F,Neutre,-20.8,2.203,20,retro,-29.5,-57.0,42.1,,,,,,,,,
2024-09-03,SI=F,Favorable,36.5,27.951,20,retro,17.0,39.6,52.4,49.0,,,,,,,,
2024-09-05,AAPL,Favorable,38.9,220.7254,20,retro,30.3,34.4,59.0,,,,,,,,,
2024-09-05,AIR.PA,Neutre,-1.3,126.5062,20,retro,-53.9,52.4,14.8,,,,,,,,,
2024-09-05,AMZN,Neutre,17.5,177.89,20,retro,19.2,9.0,26.1,,,,,,,,,
2024-09-05,GOOGL,Neutre,17.1,156.0368,20,retro,-3.9,36.0,26.9,,,,,,,,,
2024-09-05,JPM,Favorable,50.5,208.8548,20,retro,52.6,68.0,23.6,,,,,,,,,
2024-09-05,MC.PA,Neutre,-22.1,589.4729,20,retro,-44.3,7.2,-24.2,,,,,,,,,
2024-09-05,META,Favorable,54.2,513.4135,20,retro,33.1,53.8,90.0,,,,,,,,,
2024-09-05,MSFT,Favorable,33.9,402.7958,20,retro,-13.1,48.0,93.4,,,,,,,,,
2024-09-05,NVDA,Favorable,49.4,107.0336,20,retro,-2.7,76.6,100.0,,,,,,,,,
2024-09-05,SAN.PA,Neutre,27.8,95.1727,20,retro,39.1,54.4,-26.4,,,,,,,,,
2024-09-05,TSLA,Neutre,8.8,230.17,20,retro,50.2,-39.8,4.5,,,,,,,,,
2024-09-05,TTE.PA,Neutre,-0.6,54.1768,20,retro,-31.1,34.0,4.0,,,,,,,,,
2024-09-06,USDCHF=X,Neutre,-0.6,0.8438,20,retro,-37.1,-37.6,30.0,79.1,,,,,,,,
2024-09-06,USDJPY=X,Neutre,11.4,143.393,20,retro,-15.2,14.8,10.7,51.8,,,,,,,,
2024-09-09,AUDUSD=X,Neutre,0.5,0.6671,20,retro,-0.5,11.6,7.5,-19.6,,,,,,,,
2024-09-09,EURUSD=X,Neutre,7.3,1.1087,20,retro,33.3,33.6,-22.3,-41.6,,,,,,,,
2024-09-09,GBPUSD=X,Neutre,23.9,1.3133,20,retro,24.3,49.6,30.0,-17.1,,,,,,,,
2024-09-09,NZDUSD=X,Neutre,9.6,0.6171,20,retro,2.0,21.6,24.9,-9.2,,,,,,,,
2024-09-09,USDCAD=X,Neutre,17.4,1.3562,20,retro,-2.3,-7.6,52.2,48.9,,,,,,,,
2024-09-09,ZW=F,Neutre,-6.0,555.5,20,retro,2.2,-50.2,39.2,,,,,,,,,
2024-09-10,BZ=F,Neutre,-23.7,69.19,20,retro,-47.0,-33.0,27.6,,,,,,,,,
2024-09-10,CC=F,Favorable,53.2,9654.0,20,retro,33.1,70.6,63.6,,,,,,,,,
2024-09-10,CL=F,Neutre,-24.4,65.75,20,retro,-46.0,-26.6,14.4,,,,,,,,,
2024-09-10,CT=F,Neutre,-21.6,68.08,20,retro,-50.7,-47.0,60.8,,,,,,,,,
2024-09-10,GC=F,Favorable,41.4,2512.3,20,retro,33.3,62.0,-8.4,77.3,,,,,,,,
2024-09-10,HG=F,Neutre,5.1,4.0405,20,retro,-31.3,10.4,58.7,,,,,,,,,
2024-09-10,KC=F,Neutre,12.6,248.0,20,retro,31.4,-9.8,11.2,,,,,,,,,
2024-09-10,NG=F,Neutre,-9.6,2.232,20,retro,0.5,-53.4,32.1,,,,,,,,,
2024-09-10,SI=F,Neutre,26.2,28.257,20,retro,-0.5,24.0,22.7,77.3,,,,,,,,
2024-09-12,AAPL,Favorable,30.0,221.1125,20,retro,2.1,38.4,65.4,,,,,,,,,
2024-09-12,AIR.PA,Neutre,1.7,125.3539,20,retro,-54.4,50.8,29.6,,,,,,,,,
2024-09-12,AMZN,Favorable,37.9,187.0,20,retro,41.8,23.0,51.2,,,,,,,,,
2024-09-12,GOOGL,Neutre,-12.6,153.7101,20,retro,-33.6,32.0,-37.0,,,,,,,,,
2024-09-12,JPM,Favorable,49.4,198.2695,20,retro,-0.9,74.4,100.0,,,,,,,,,
2024-09-12,MC.PA,Neutre,-19.2,577.6682,20,retro,-42.3,-9.6,6.6,,,,,,,,,
2024-09-12,META,Favorable,55.3,522.0952,20,retro,33.1,61.8,83.7,,,,,,,,,
2024-09-12,MSFT,Favorable,58.8,421.1509,20,retro,51.4,55.6,75.6,,,,,,,,,
2024-09-12,NVDA,Favorable,58.3,118.9541,20,retro,32.0,77.8,76.2,,,,,,,,,
2024-09-12,SAN.PA,Favorable,30.4,93.2496,20,retro,23.7,60.8,1.2,,,,,,,,,
2024-09-12,TSLA,Neutre,7.9,229.81,20,retro,50.1,-30.6,-11.1,,,,,,,,,
2024-09-12,TTE.PA,Neutre,-5.1,54.4899,20,retro,-30.2,34.4,-16.0,,,,,,,,,
2024-09-13,USDCHF=X,Neutre,0.3,0.8499,20,retro,-33.5,-36.8,27.4,79.1,,,,,,,,
2024-09-13,USDJPY=X,Neutre,2.4,141.499,20,retro,-36.1,7.2,10.7,51.8,,,,,,,,
2024-09-16,AUDUSD=X,Neutre,9.0,0.6714,20,retro,32.6,7.2,0.5,-19.6,,,,,,,,
2024-09-16,EURUSD=X,Neutre,3.7,1.1088,20,retro,33.8,28.4,-34.2,-41.6,,,,,,,,
2024-09-16,GBPUSD=X,Neutre,22.9,1.3138,20,retro,34.3,37.2,24.9,-17.2,,,,,,,,
2024-09-16,NZDUSD=X,Neutre,-1.6,0.6164,20,retro,13.0,10.4,-34.3,-9.2,,,,,,,,
2024-09-16,USDCAD=X,Neutre,16.9,1.3578,20,retro,-12.9,1.6,54.8,48.9,,,,,,,,
2024-09-16,ZW=F,Neutre,-15.1,578.5,20,retro,6.9,-47.0,-9.0,,,,,,,,,
2024-09-17,BZ=F,Neutre,-19.2,73.7,20,retro,-22.1,-29.4,-0.6,,,,,,,,,
2024-09-17,CC=F,Favorable,38.1,7620.0,20,retro,-25.1,70.6,100.0,,,,,,,,,
2024-09-17,CL=F,Neutre,-12.9,71.19,20,retro,-21.3,-27.8,21.0,,,,,,,,,
2024-09-17,CT=F,Neutre,-20.4,70.81,20,retro,1.2,-49.4,-17.9,,,,,,,,,
2024-09-17,GC=F,Favorable,57.4,2564.3,20,retro,54.8,65.2,17.6,91.2,,,,,,,,
2024-09-17,HG=F,Neutre,21.5,4.2135,20,retro,31.3,18.0,9.9,,,,,,,,,
2024-09-17,KC=F,Neutre,0.8,265.0,20,retro,43.6,-9.8,-56.3,,,,,,,,,
2024-09-17,NG=F,Neutre,-15.8,2.324,20,retro,31.4,-51.8,-46.6,,,,,,,,,
2024-09-17,SI=F,Favorable,47.8,30.619,20,retro,53.4,31.2,16.9,91.2,,,,,,,,
2024-09-19,AAPL,Favorable,33.5,227.1671,20,retro,32.9,33.6,34.3,,,,,,,,,
2024-09-19,AIR.PA,Neutre,6.5,128.1387,20,retro,-49.4,39.2,56.2,,,,,,,,,
2024-09-19,AMZN,Favorable,47.6,189.87,20,retro,53.5,34.6,55.2,,,,,,,,,
2024-09-19,GOOGL,Favorable,45.4,161.1129,20,retro,20.8,47.6,83.4,,,,,,,,,
2024-09-19,JPM,Favorable,49.3,201.993,20,retro,0.7,72.0,100.0,,,,,,,,,
2024-09-19,MC.PA,Neutre,-29.9,584.5225,20,retro,-54.5,-6.8,-19.8,,,,,,,,,
2024-09-19,META,Favorable,56.2,555.9018,20,retro,33.4,69.4,76.6,,,,,,,,,
2024-09-19,MSFT,Favorable,49.5,432.6808,20,retro,54.2,60.8,26.5,,,,,,,,,
2024-09-19,NVDA,Favorable,70.9,117.6861,20,retro,50.9,84.2,86.6,,,,,,,,,
2024-09-19,SAN.PA,Neutre,29.6,94.447,20,retro,35.8,43.2,1.2,,,,,,,,,
2024-09-19,TSLA,Neutre,1.4,243.92,20,retro,43.1,-30.2,-26.1,,,,,,,,,
2024-09-19,TTE.PA,Favorable,34.1,56.0465,20,retro,31.8,38.4,32.1,,,,,,,,,
2024-09-20,USDCHF=X,Neutre,-8.2,0.8478,20,retro,-34.3,-35.6,4.4,59.1,,,,,,,,
2024-09-20,USDJPY=X,Neutre,8.3,142.858,20,retro,-33.8,2.8,62.3,31.8,,,,,,,,
2024-09-23,AUDUSD=X,Neutre,17.0,0.681,20,retro,54.8,9.6,-29.8,10.4,,,,,,,,
2024-09-23,EURUSD=X,Neutre,16.5,1.1161,20,retro,54.1,27.2,-17.2,-26.6,,,,,,,,
2024-09-23,GBPUSD=X,Neutre,21.6,1.3314,20,retro,45.5,35.6,-28.0,12.8,,,,,,,,
2024-09-23,NZDUSD=X,Neutre,-3.5,0.6236,20,retro,14.3,12.0,-78.0,20.8,,,,,,,,
2024-09-23,USDCAD=X,Neutre,10.0,1.3564,20,retro,-13.6,1.6,51.9,18.9,,,,,,,,
2024-09-23,ZW=F,Neutre,-5.2,582.5,20,retro,36.5,-49.8,-15.4,,,,,,,,,
2024-09-24,BZ=F,Neutre,-24.6,75.17,20,retro,-30.8,-17.4,-23.7,,,,,,,,,
2024-09-24,CC=F,Favorable,43.3,7867.0,20,retro,-4.2,60.2,100.0,,,,,,,,,
2024-09-24,CL=F,Neutre,-15.1,71.56,20,retro,-31.4,-17.8,15.6,,,,,,,,,
2024-09-24,CT=F,Neutre,-28.8,73.1,20,retro,2.1,-44.6,-59.3,,,,,,,,,
2024-09-24,GC=F,Favorable,47.6,2651.2,20,retro,24.5,66.8,17.1,90.9,,,,,,,,
2024-09-24,HG=F,Neutre,24.5,4.4295,20,retro,13.5,15.6,54.7,,,,,,,,,
2024-09-24,KC=F,Neutre,21.2,267.8,20,retro,52.7,0.6,-3.9,,,,,,,,,
2024-09-24,NG=F,Neutre,-21.5,2.551,20,retro,34.3,-42.6,-86.6,,,,,,,,,
2024-09-24,SI=F,Favorable,45.3,32.111,20,retro,55.7,35.6,-4.5,90.9,,,,,,,,
2024-09-26,AAPL,Favorable,42.1,225.8271,20,retro,51.9,48.8,16.7,,,,,,,,,
2024-09-26,AIR.PA,Favorable,34.6,129.0029,20,retro,-0.3,46.8,76.6,,,,,,,,,
2024-09-26,AMZN,Favorable,54.1,191.16,20,retro,54.4,37.4,75.7,,,,,,,,,
2024-09-26,GOOGL,Favorable,47.5,161.6991,20,retro,20.2,42.4,100.0,,,,,,,,,
2024-09-26,JPM,Favorable,50.1,201.3213,20,retro,-0.6,76.0,100.0,,,,,,,,,
2024-09-26,MC.PA,Neutre,19.9,645.9259,20,retro,4.1,-8.0,83.6,,,,,,,,,
2024-09-26,META,Favorable,65.7,564.5917,20,retro,41.3,75.4,93.4,,,,,,,,,
2024-09-26,MSFT,Favorable,58.3,425.4019,20,retro,52.1,61.6,64.4,,,,,,,,,
2024-09-26,NVDA,Favorable,65.6,123.8465,20,retro,51.4,85.0,63.4,,,,,,,,,
2024-09-26,SAN.PA,Neutre,19.6,92.8142,20,retro,33.5,44.4,-36.5,,,,,,,,,
2024-09-26,TSLA,Neutre,-2.0,254.22,20,retro,55.1,-11.4,-84.4,,,,,,,,,
2024-09-26,TTE.PA,Neutre,13.0,53.7265,20,retro,-32.0,42.0,49.5,,,,,,,,,
2024-09-27,USDCHF=X,Neutre,-13.2,0.8462,20,retro,-31.7,-32.4,-29.0,59.1,,,,,,,,
2024-09-27,USDJPY=X,Neutre,18.8,145.076,20,retro,-30.6,10.0,100.0,31.8,,,,,,,,
2024-09-30,AUDUSD=X,Neutre,23.3,0.6919,20,retro,55.3,16.0,-7.2,10.4,,,,,,,,
2024-09-30,EURUSD=X,Neutre,23.3,1.117,20,retro,51.8,29.6,17.6,-26.6,,,,,,,,
2024-09-30,GBPUSD=X,Favorable,37.1,1.3383,20,retro,54.7,40.8,27.2,12.8,,,,,,,,
2024-09-30,NZDUSD=X,Favorable,31.7,0.635,20,retro,53.9,20.8,20.2,20.8,,,,,,,,
2024-09-30,USDCAD=X,Neutre,3.3,1.3509,20,retro,-31.9,4.0,45.4,18.9,,,,,,,,
2024-09-30,ZW=F,Neutre,-2.2,584.0,20,retro,34.2,-42.6,-9.0,,,,,,,,,
2024-10-01,BZ=F,Neutre,-9.7,73.56,20,retro,-33.0,-23.8,47.9,,,,,,,,,
2024-10-01,CC=F,Favorable,32.2,7039.0,20,retro,-37.0,67.8,100.0,,,,,,,,,
2024-10-01,CL=F,Neutre,-3.6,69.83,20,retro,-32.7,-24.6,72.8,,,,,,,,,
2024-10-01,CT=F,Neutre,-6.4,73.0,20,retro,3.0,-36.2,17.6,,,,,,,,,
2024-10-01,GC=F,Favorable,58.5,2667.3,20,retro,44.4,70.8,31.6,92.3,,,,,,,,
2024-10-01,HG=F,Favorable,37.4,4.5355,20,retro,38.1,33.6,41.3,,,,,,,,,
2024-10-01,KC=F,Favorable,40.5,264.15,20,retro,51.7,7.4,66.0,,,,,,,,,
2024-10-01,NG=F,Neutre,-26.6,2.896,20,retro,22.7,-38.2,-93.4,,,,,,,,,
2024-10-01,SI=F,Favorable,53.5,31.445,20,retro,53.5,32.8,42.4,92.3,,,,,,,,
2024-10-03,AAPL,Favorable,38.6,223.9909,20,retro,50.0,53.6,-0.3,,,,,,,,,
2024-10-03,AIR.PA,Neutre,0.6,121.532,20,retro,-54.1,32.4,49.6,,,,,,,,,
2024-10-03,AMZN,Favorable,35.6,181.96,20,retro,29.1,33.0,50.0,,,,,,,,,
2024-10-03,GOOGL,Favorable,64.3,164.8093,20,retro,52.8,52.0,100.0,,,,,,,,,
2024-10-03,JPM,Favorable,47.2,196.9547,20,retro,-3.0,70.4,100.0,,,,,,,,,
2024-10-03,MC.PA,Neutre,23.1,629.2661,20,retro,0.6,0.0,91.4,,,,,,,,,
2024-10-03,META,Favorable,67.6,579.4363,20,retro,37.4,81.0,100.0,,,,,,,,,
2024-10-03,MSFT,Favorable,41.4,410.8342,20,retro,-2.2,62.8,85.8,,,,,,,,,
2024-10-03,NVDA,Favorable,70.4,122.6583,20,retro,51.0,85.0,83.4,,,,,,,,,
2024-10-03,SAN.PA,Neutre,17.8,90.9093,20,retro,9.5,44.4,-3.7,,,,,,,,,
2024-10-03,TSLA,Neutre,2.3,240.66,20,retro,20.9,-6.6,-16.7,,,,,,,,,
2024-10-03,TTE.PA,Neutre,23.6,55.7379,20,retro,40.3,29.6,-12.5,,,,,,,,,
2024-10-04,USDCHF=X,Neutre,-2.6,0.8518,20,retro,-32.1,-34.0,21.3,64.2,,,,,,,,
2024-10-04,USDJPY=X,Neutre,23.4,146.84,20,retro,-9.3,20.0,72.1,34.0,,,,,,,,
2024-10-07,AUDUSD=X,Neutre,13.4,0.6801,20,retro,20.1,16.8,0.6,10.4,,,,,,,,
2024-10-07,EURUSD=X,Neutre,13.0,1.0975,20,retro,-2.1,31.2,53.6,-26.6,,,,,,,,
2024-10-07,GBPUSD=X,Favorable,34.4,1.3125,20,retro,28.8,50.4,44.4,12.6,,,,,,,,
2024-10-07,NZDUSD=X,Neutre,11.4,0.6161,20,retro,28.6,17.2,-4.4,-9.2,,,,,,,,
2024-10-07,USDCAD=X,Neutre,9.6,1.3579,20,retro,-9.3,4.8,28.8,28.3,,,,,,,,
2024-10-07,ZW=F,Neutre,-4.1,592.5,20,retro,33.1,-49.4,-5.8,,,,,,,,,
2024-10-08,BZ=F,Neutre,-11.6,77.18,20,retro,-0.1,-25.0,-13.0,,,,,,,,,
2024-10-08,CC=F,Neutre,27.3,7050.0,20,retro,-37.1,53.4,100.0,,,,,,,,,
2024-10-08,CL=F,Neutre,-8.4,73.57,20,retro,-0.2,-25.0,0.1,,,,,,,,,
2024-10-08,CT=F,Neutre,-5.7,72.03,20,retro,-18.7,-34.2,53.8,,,,,,,,,
2024-10-08,GC=F,Favorable,43.1,2615.0,20,retro,33.0,76.8,16.3,41.6,,,,,,,,
2024-10-08,HG=F,Favorable,32.1,4.412,20,retro,31.9,26.8,39.4,,,,,,,,,
2024-10-08,KC=F,Neutre,24.6,248.2,20,retro,0.1,5.8,90.6,,,,,,,,,
2024-10-08,NG=F,Neutre,-11.0,2.733,20,retro,53.8,-40.2,-80.0,,,,,,,,,
2024-10-08,SI=F,Favorable,33.8,30.355,20,retro,20.4,40.0,39.8,41.6,,,,,,,,
2024-10-10,AAPL,Favorable,45.5,227.3358,20,retro,61.3,50.0,13.3,,,,,,,,,
2024-10-10,AIR.PA,Neutre,4.1,122.8188,20,retro,-53.0,29.6,65.3,,,,,,,,,
2024-10-10,AMZN,Favorable,48.9,186.65,20,retro,32.5,31.0,100.0,,,,,,,,,
2024-10-10,GOOGL,Favorable,60.2,161.0533,20,retro,49.8,43.2,100.0,,,,,,,,,
2024-10-10,JPM,Favorable,67.2,205.5096,20,retro,49.9,76.4,84.0,,,,,,,,,
2024-10-10,MC.PA,Neutre,18.9,623.5541,20,retro,0.1,-5.2,82.5,,,,,,,,,
2024-10-10,META,Favorable,72.4,580.4902,20,retro,56.8,81.4,86.6,,,,,,,,,
2024-10-10,MSFT,Neutre,25.7,410.1438,20,retro,-30.5,52.8,83.1,,,,,,,,,
2024-10-10,NVDA,Favorable,75.7,134.5997,20,retro,45.5,100.0,93.4,,,,,,,,,
2024-10-10,SAN.PA,Neutre,15.9,91.254,20,retro,0.4,43.2,5.3,,,,,,,,,
2024-10-10,TSLA,Neutre,-12.6,238.77,20,retro,31.1,-11.8,-86.6,,,,,,,,,
2024-10-10,TTE.PA,Favorable,30.2,56.5442,20,retro,31.6,26.8,32.4,,,,,,,,,
2024-10-11,USDCHF=X,Neutre,14.5,0.8565,20,retro,-0.3,-25.2,42.5,64.2,,,,,,,,
2024-10-11,USDJPY=X,Neutre,26.6,148.704,20,retro,3.9,22.0,62.9,34.0,,,,,,,,
2024-10-14,AUDUSD=X,Neutre,4.3,0.6731,20,retro,-0.8,6.4,4.0,10.4,,,,,,,,
2024-10-14,EURUSD=X,Neutre,5.8,1.0925,20,retro,-5.5,16.8,42.5,-26.6,,,,,,,,
2024-10-14,GBPUSD=X,Neutre,21.2,1.3049,20,retro,-2.7,38.0,47.5,12.5,,,,,,,,
2024-10-14,NZDUSD=X,Neutre,-10.9,0.6092,20,retro,-33.0,3.2,5.5,-9.2,,,,,,,,
2024-10-14,USDCAD=X,Neutre,8.3,1.3781,20,retro,12.5,3.2,-12.0,28.3,,,,,,,,
2024-10-14,ZW=F,Neutre,-28.3,585.25,20,retro,11.8,-42.2,-76.7,,,,,,,,,
2024-10-15,BZ=F,Neutre,-26.6,74.25,20,retro,-31.3,-25.4,-20.4,,,,,,,,,
2024-10-15,CC=F,Favorable,40.7,7942.0,20,retro,-11.8,61.8,100.0,,,,,,,,,
2024-10-15,CL=F,Défavorable,-31.2,70.58,20,retro,-31.4,-25.0,-39.2,,,,,,,,,
2024-10-15,CT=F,Neutre,-5.8,70.62,20,retro,-19.4,-16.0,30.2,,,,,,,,,
2024-10-15,GC=F,Favorable,43.7,2661.3999,20,retro,35.1,66.4,47.0,24.3,,,,,,,,
2024-10-15,HG=F,Neutre,24.8,4.3005,20,retro,30.3,18.4,24.2,,,,,,,,,
2024-10-15,KC=F,Favorable,40.1,256.7,20,retro,31.2,6.2,100.0,,,,,,,,,
2024-10-15,NG=F,Neutre,-17.8,2.498,20,retro,29.7,-35.4,-73.4,,,,,,,,,
2024-10-15,SI=F,Neutre,16.5,31.527,20,retro,32.6,32.0,-38.9,24.3,,,,,,,,
2024-10-17,AAPL,Favorable,46.6,230.4227,20,retro,51.5,50.4,33.5,,,,,,,,,
2024-10-17,AIR.PA,Neutre,20.5,135.6864,20,retro,-15.5,30.8,66.8,,,,,,,,,
2024-10-17,AMZN,Favorable,49.4,187.53,20,retro,32.4,32.6,100.0,,,,,,,,,
2024-10-17,GOOGL,Favorable,48.6,161.8978,20,retro,21.2,44.4,100.0,,,,,,,,,
2024-10-17,JPM,Favorable,44.7,216.6907,20,retro,57.3,75.6,-17.6,,,,,,,,,
2024-10-17,MC.PA,Neutre,-25.5,580.1434,20,retro,-53.5,-8.8,-1.1,,,,,,,,,
2024-10-17,META,Favorable,63.9,573.6297,20,retro,34.3,76.2,96.6,,,,,,,,,
2024-10-17,MSFT,Favorable,31.3,411.0118,20,retro,-30.9,62.4,93.4,,,,,,,,,
2024-10-17,NVDA,Favorable,81.3,136.7164,20,retro,55.1,100.0,100.0,,,,,,,,,
2024-10-17,SAN.PA,Neutre,9.3,91.635,20,retro,0.2,39.6,-16.0,,,,,,,,,
2024-10-17,TSLA,Neutre,-8.7,220.89,20,retro,-1.9,-12.2,-15.2,,,,,,,,,
2024-10-17,TTE.PA,Neutre,6.6,54.1614,20,retro,-51.7,18.8,87.7,,,,,,,,,
2024-10-18,USDCHF=X,Neutre,19.1,0.8659,20,retro,3.8,-28.0,62.1,64.2,,,,,,,,
2024-10-18,USDJPY=X,Neutre,26.9,150.1,20,retro,6.1,25.2,56.8,34.0,,,,,,,,
2024-10-21,AUDUSD=X,Neutre,3.4,0.6717,20,retro,-0.9,0.0,8.1,10.4,,,,,,,,
2024-10-21,EURUSD=X,Neutre,-4.8,1.0869,20,retro,-36.9,16.4,42.1,-26.6,,,,,,,,
2024-10-21,GBPUSD=X,Neutre,20.3,1.3053,20,retro,-2.1,27.6,55.6,12.5,,,,,,,,
2024-10-21,NZDUSD=X,Neutre,-5.6,0.6077,20,retro,-34.0,-1.2,39.4,-9.2,,,,,,,,
2024-10-21,USDCAD=X,Neutre,15.1,1.38,20,retro,37.9,10.8,-30.1,28.3,,,,,,,,
2024-10-21,ZW=F,Défavorable,-48.4,572.25,20,retro,-18.8,-46.6,-100.0,,,,,,,,,
2024-10-22,BZ=F,Défavorable,-34.2,76.04,20,retro,-19.6,-39.0,-52.2,,,,,,,,,
2024-10-22,CC=F,Favorable,39.9,7140.0,20,retro,-14.6,63.0,100.0,,,,,,,,,
2024-10-22,CL=F,Neutre,-24.5,72.09,20,retro,-20.0,-36.6,-16.0,,,,,,,,,
2024-10-22,CT=F,Neutre,-19.4,72.08,20,retro,-17.5,-15.2,-28.1,,,,,,,,,
2024-10-22,GC=F,Favorable,36.9,2744.2,20,retro,28.1,69.2,41.4,3.8,,,,,,,,
2024-10-22,HG=F,Neutre,17.5,4.348,20,retro,32.0,18.0,-7.3,,,,,,,,,
2024-10-22,KC=F,Neutre,12.7,249.85,20,retro,-0.4,7.8,40.9,,,,,,,,,
2024-10-22,NG=F,Défavorable,-38.1,2.311,20,retro,-2.9,-48.2,-83.4,,,,,,,,,
2024-10-22,SI=F,Neutre,14.6,34.831,20,retro,30.9,32.8,-26.0,3.8,,,,,,,,
2024-10-24,AAPL,Favorable,44.6,228.8545,20,retro,50.9,52.0,24.2,,,,,,,,,
2024-10-24,AIR.PA,Neutre,25.6,135.5135,20,retro,6.5,39.6,38.7,,,,,,,,,
2024-10-24,AMZN,Favorable,50.1,186.38,20,retro,30.2,45.2,90.0,,,,,,,,,
2024-10-24,GOOGL,Favorable,51.3,161.6892,20,retro,31.6,44.4,93.4,,,,,,,,,
2024-10-24,JPM,Favorable,39.2,217.2314,20,retro,57.2,74.8,-38.4,,,,,,,,,
2024-10-24,MC.PA,Neutre,-26.0,598.5168,20,retro,-49.7,-16.0,0.4,,,,,,,,,
2024-10-24,META,Favorable,72.1,564.5321,20,retro,33.0,100.0,100.0,,,,,,,,,
2024-10-24,MSFT,Favorable,61.7,418.912,20,retro,50.4,57.2,86.6,,,,,,,,,
2024-10-24,NVDA,Favorable,80.7,140.1909,20,retro,55.6,100.0,96.6,,,,,,,,,
2024-10-24,SAN.PA,Neutre,19.8,88.5327,20,retro,6.1,47.6,5.5,,,,,,,,,
2024-10-24,TSLA,Neutre,11.8,260.48,20,retro,65.3,-13.0,-44.5,,,,,,,,,
2024-10-24,TTE.PA,Neutre,-18.7,54.4332,20,retro,-51.2,14.4,-8.8,,,,,,,,,
2024-10-25,USDCHF=X,Neutre,10.8,0.8659,20,retro,4.6,-30.0,22.0,64.2,,,,,,,,
2024-10-25,USDJPY=X,Favorable,35.7,151.783,20,retro,36.6,28.4,45.5,34.0,,,,,,,,
2024-10-28,AUDUSD=X,Neutre,-10.2,0.6603,20,retro,-35.2,-2.4,0.5,10.4,,,,,,,,
2024-10-28,EURUSD=X,Neutre,-17.1,1.0797,20,retro,-37.6,11.2,4.1,-41.6,,,,,,,,
2024-10-28,GBPUSD=X,Neutre,16.1,1.2958,20,retro,-4.1,22.0,45.6,12.4,,,,,,,,
2024-10-28,NZDUSD=X,Neutre,-7.9,0.5979,20,retro,-37.6,-4.8,38.8,-9.2,,,,,,,,
2024-10-28,USDCAD=X,Neutre,7.1,1.3896,20,retro,19.7,14.8,-45.1,28.3,,,,,,,,
2024-10-28,ZW=F,Défavorable,-51.8,558.75,20,retro,-41.3,-42.2,-81.9,,,,,,,,,
2024-10-29,BZ=F,Neutre,-26.8,71.12,20,retro,-51.3,-30.6,19.1,,,,,,,,,
2024-10-29,CC=F,Favorable,40.6,7267.0,20,retro,-2.7,50.2,100.0,,,,,,,,,
2024-10-29,CL=F,Défavorable,-37.0,67.21,20,retro,-51.6,-27.8,-24.7,,,,,,,,,
2024-10-29,CT=F,Neutre,-24.5,70.56,20,retro,-50.1,-30.2,25.9,,,,,,,,,
2024-10-29,GC=F,Favorable,42.0,2768.3999,20,retro,41.5,82.0,46.4,-14.8,,,,,,,,
2024-10-29,HG=F,Neutre,18.5,4.3325,20,retro,30.8,22.8,-7.6,,,,,,,,,
2024-10-29,KC=F,Neutre,13.4,248.1,20,retro,-0.3,4.6,48.1,,,,,,,,,
2024-10-29,NG=F,Défavorable,-38.6,2.346,20,retro,-1.3,-44.2,-93.4,,,,,,,,,
2024-10-29,SI=F,Neutre,29.4,34.269,20,retro,55.8,44.4,9.7,-14.8,,,,,,,,
2024-10-31,AAPL,Neutre,23.7,224.2291,20,retro,-0.7,52.0,26.6,,,,,,,,,
2024-10-31,AIR.PA,Neutre,26.1,134.5917,20,retro,5.4,30.4,55.1,,,,,,,,,
2024-10-31,AMZN,Favorable,42.4,186.4,20,retro,20.1,64.0,50.6,,,,,,,,,
2024-10-31,GOOGL,Favorable,65.2,170.026,20,retro,52.7,54.8,100.0,,,,,,,,,
2024-10-31,JPM,Favorable,41.7,214.2768,20,retro,22.7,69.2,37.0,,,,,,,,,
2024-10-31,MC.PA,Neutre,-22.7,580.5241,20,retro,-52.4,-17.2,19.6,,,,,,,,,
2024-10-31,META,Favorable,71.7,564.3332,20,retro,32.2,100.0,100.0,,,,,,,,,
2024-10-31,MSFT,Neutre,26.7,400.7838,20,retro,-43.1,71.6,83.3,,,,,,,,,
2024-10-31,NVDA,Favorable,66.4,132.5529,20,retro,31.4,85.0,100.0,,,,,,,,,
2024-10-31,SAN.PA,Neutre,17.9,88.0882,20,retro,7.6,36.4,10.2,,,,,,,,,
2024-10-31,TSLA,Neutre,27.8,249.85,20,retro,51.6,-2.2,28.0,,,,,,,,,
2024-10-31,TTE.PA,Neutre,11.5,52.0051,20,retro,-46.0,20.4,95.5,,,,,,,,,
